Rank,Full Journal Title,Total Cites,,Journal Impact Factor,Eigenfactor Score,,
2458,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,"10,099",,2.587,0.013960,,
2458,INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,"50,551",,2.587,0.078040,,
2458,FUNGAL GENETICS AND BIOLOGY,"4,553",,2.587,0.008080,,
2461,CLINICAL CARDIOLOGY,"3,040",,2.586,0.007670,,
2461,BIOLOGICAL INVASIONS,"5,978",,2.586,0.017280,,
2463,ASTROBIOLOGY,"2,034",,2.585,0.007360,,
2464,JOURNAL OF BIOCHEMISTRY,"8,158",,2.582,0.010340,,
2464,ANIMAL COGNITION,"2,560",,2.582,0.006870,,
2466,INTERNATIONAL JOURNAL OF DEVELOPMENTAL NEUROSCIENCE,"2,982",,2.580,0.005350,,
2466,ECOLOGICAL ENGINEERING,"7,675",,2.580,0.016110,,
2468,JOURNAL OF HEALTH ECONOMICS,"5,054",,2.579,0.014680,,
2468,JOURNAL OF HEALTH ECONOMICS,"5,054",,2.579,0.014680,,
2470,CHEMICO-BIOLOGICAL INTERACTIONS,"7,771",,2.577,0.012440,,
2471,BMC BIOINFORMATICS,"21,091",,2.576,0.069050,,
2472,Recent Patents on Nanotechnology,269,,2.575,0.000690,,
2472,ENERGY POLICY,"22,983",,2.575,0.055660,,
2472,ENERGY POLICY,"22,983",,2.575,0.055660,,
2475,CHILD ABUSE & NEGLECT,"6,741",,2.574,0.008030,,
2476,JOURNAL OF DAIRY SCIENCE,"33,985",,2.573,0.034800,,
2476,Environmental Chemistry Letters,"1,207",,2.573,0.002560,,
2478,IEEE Computational Intelligence Magazine,600,,2.571,0.001610,,
2478,Advances in the Study of Behavior,"1,188",,2.571,0.001330,,
2480,PEDIATRIC DIABETES,"2,189",,2.569,0.007620,,
2481,Drug Metabolism and Pharmacokinetics,"1,573",,2.568,0.003740,,
2482,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,"51,048",,2.567,0.072520,,
2483,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,"6,450",,2.566,0.011390,,
2483,ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,"2,047",,2.566,0.003920,,
2483,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,"4,718",,2.566,0.011780,,
2486,MICROCIRCULATION,"2,065",,2.565,0.004330,,
2486,ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,"18,588",,2.565,0.023270,,
2486,EDUCATIONAL PSYCHOLOGY REVIEW,"2,299",,2.565,0.003590,,
2489,RESOURCES CONSERVATION AND RECYCLING,"4,891",,2.564,0.009270,,
2490,JOURNAL OF ADVERTISING RESEARCH,"1,877",,2.563,0.002240,,
2491,UCLA LAW REVIEW,"1,293",,2.562,0.003040,,
2492,MINERALIUM DEPOSITA,"2,849",,2.561,0.003830,,
2492,MICROBIOLOGICAL RESEARCH,"1,965",,2.561,0.003930,,
2492,Social Psychological and Personality Science,"1,000",,2.561,0.008310,,
2492,SEMINARS IN DIAGNOSTIC PATHOLOGY,"1,065",,2.561,0.001490,,
2492,SOLID STATE IONICS,"23,635",,2.561,0.015190,,
2497,CURRENT ANTHROPOLOGY,"4,106",,2.560,0.009260,,
2497,PARASITOLOGY,"8,729",,2.560,0.011000,,
2497,GEOPHYSICAL JOURNAL INTERNATIONAL,"20,698",,2.560,0.045510,,
2497,Frontiers in Psychology,"6,105",,2.560,0.029640,,
2501,JOURNAL OF APPLIED PHYCOLOGY,"5,294",,2.559,0.006950,,
2502,Journal of Space Weather and Space Climate,174,,2.558,0.000900,,
2502,NEUROEPIDEMIOLOGY,"2,562",,2.558,0.005190,,
2502,DRUG DELIVERY,"1,344",,2.558,0.001890,,
2505,MICROBIOLOGY-SGM,"18,098",,2.557,0.026250,,
2505,JOURNAL OF PLANT PHYSIOLOGY,"9,133",,2.557,0.012480,,
2507,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,"2,591",,2.556,0.017710,,
2507,NEPHRON EXPERIMENTAL NEPHROLOGY,668,,2.556,0.001520,,
2507,COMPUTERS & EDUCATION,"6,218",,2.556,0.016750,,
2507,COMPUTERS & EDUCATION,"6,218",,2.556,0.016750,,
2511,TOURISM MANAGEMENT,"6,944",,2.554,0.008500,,
2512,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,278",,2.551,0.006970,,
2512,CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE,"4,278",,2.551,0.006970,,
2512,PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,"1,586",,2.551,0.002720,,
2515,Journal of Web Semantics,777,,2.550,0.002160,,
2516,JOURNAL OF EXPERIMENTAL CHILD PSYCHOLOGY,"5,648",,2.549,0.014230,,
2517,International Journal of Sustainable Transportation,304,,2.548,0.001310,,
2517,APPLIED VEGETATION SCIENCE,"1,435",,2.548,0.002660,,
2519,PHYTOCHEMISTRY,"29,581",,2.547,0.017730,,
2520,Radiation Oncology,"2,889",,2.546,0.011980,,
2521,JOURNAL OF HOSPITAL INFECTION,"6,833",,2.544,0.011580,,
2521,QUATERNARY RESEARCH,"6,683",,2.544,0.008220,,
2523,IEEE TRANSACTIONS ON MOBILE COMPUTING,"3,799",,2.543,0.015460,,
2523,JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,"10,361",,2.543,0.017220,,
2523,FISHERIES OCEANOGRAPHY,"2,012",,2.543,0.002730,,
2526,CURRENT GENE THERAPY,"1,176",,2.542,0.002720,,
2526,CIRP ANNALS-MANUFACTURING TECHNOLOGY,"6,790",,2.542,0.009020,,
2526,Business Strategy and the Environment,"1,688",,2.542,0.002550,,
2529,PROGRESS IN AEROSPACE SCIENCES,"1,702",,2.540,0.002970,,
2529,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,"4,338",,2.540,0.011330,,
2529,IEEE NETWORK,"1,440",,2.540,0.005630,,
2529,Journal of Applied Meteorology and Climatology,"10,499",,2.540,0.016080,,
2533,DIABETES RESEARCH AND CLINICAL PRACTICE,"8,209",,2.538,0.018500,,
2533,JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY,"4,122",,2.538,0.006780,,
2535,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"5,948",,2.537,0.010730,,
2535,PROTEIN ENGINEERING DESIGN & SELECTION,"5,263",,2.537,0.006150,,
2535,SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY,"5,948",,2.537,0.010730,,
2538,INTERNATIONAL IMMUNOLOGY,"5,650",,2.536,0.007930,,
2538,PHYSICAL BIOLOGY,"1,616",,2.536,0.007590,,
2540,EPIDEMIOLOGY AND INFECTION,"7,241",,2.535,0.017430,,
2540,Estuaries and Coasts,"2,335",,2.535,0.007790,,
2542,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,"3,950",,2.534,0.006670,,
2543,EUROPEAN JOURNAL OF PHARMACOLOGY,"28,837",,2.532,0.034730,,
2544,International Journal of Oral Science,484,,2.531,0.001940,,
2545,Microfluidics and Nanofluidics,"3,441",,2.528,0.011320,,
2545,CURRENT OPINION IN PEDIATRICS,"2,711",,2.528,0.007980,,
2545,JOURNAL OF MARITAL AND FAMILY THERAPY,"1,231",,2.528,0.001490,,
2545,ORGANIC PROCESS RESEARCH & DEVELOPMENT,"4,632",,2.528,0.008260,,
2549,MOLECULAR REPRODUCTION AND DEVELOPMENT,"5,362",,2.527,0.006090,,
2549,JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,"3,526",,2.527,0.008650,,
2549,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,"2,863",,2.527,0.004200,,
2549,Canadian Journal of Anesthesia-Journal canadien d anesthesie,"4,222",,2.527,0.006240,,
2549,CLINICAL JOURNAL OF PAIN,"4,984",,2.527,0.009860,,
2549,Educational Researcher,"2,986",,2.527,0.006330,,
2555,TECHNOVATION,"2,986",,2.526,0.003910,,
2555,TECHNOVATION,"2,986",,2.526,0.003910,,
2555,PHYSICAL THERAPY,"9,190",,2.526,0.011870,,
2555,NeuroImage-Clinical,518,,2.526,0.002270,,
2559,COMPUTATIONAL MECHANICS,"4,400",,2.525,0.009460,,
2560,Journal of Saudi Chemical Society,597,,2.523,0.001410,,
2561,VIRGINIA LAW REVIEW,"2,131",,2.522,0.003080,,
2562,GLYCOCONJUGATE JOURNAL,"2,213",,2.520,0.003230,,
2563,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,"4,179",,2.519,0.019620,,
2563,BULLETIN OF VOLCANOLOGY,"4,349",,2.519,0.008140,,
2565,ANNUAL REVIEWS IN CONTROL,957,,2.518,0.002830,,
2566,EVOLUTIONARY ECOLOGY,"3,443",,2.517,0.006690,,
2566,IEEE Circuits and Systems Magazine,471,,2.517,0.001500,,
2568,PROCESS BIOCHEMISTRY,"13,453",,2.516,0.015210,,
2569,REACTIVE & FUNCTIONAL POLYMERS,"5,146",,2.515,0.006070,,
2569,JOURNAL OF MOLECULAR LIQUIDS,"4,563",,2.515,0.007920,,
2571,Asian Pacific Journal of Cancer Prevention,"10,260",,2.514,0.013390,,
2571,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,"10,906",,2.514,0.014260,,
2573,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,995,,2.512,0.001830,,
2573,IMMUNOLOGY LETTERS,"4,226",,2.512,0.007660,,
2575,VETERINARY MICROBIOLOGY,"13,232",,2.511,0.027660,,
2575,INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY,"16,778",,2.511,0.017410,,
2577,JOURNAL OF MAGNETIC RESONANCE,"10,908",,2.510,0.015270,,
2578,PPAR Research,950,,2.509,0.002540,,
2578,Environmental Chemistry,"1,564",,2.509,0.003840,,
2578,Neuroscience Bulletin,869,,2.509,0.003080,,
2581,JOURNAL OF MARINE SYSTEMS,"5,869",,2.508,0.011310,,
2581,EUROPEAN JOURNAL OF POLITICAL RESEARCH,"2,687",,2.508,0.007730,,
2583,CELLULAR AND MOLECULAR NEUROBIOLOGY,"3,224",,2.506,0.005920,,
2583,Drug Testing and Analysis,"1,473",,2.506,0.004840,,
2585,Primary Care Respiratory Journal,985,,2.504,0.003180,,
2586,BIOMETALS,"3,578",,2.503,0.005980,,
2586,Fixed Point Theory and Applications,"2,679",,2.503,0.004200,,
2588,Smart Materials and Structures,"10,169",,2.502,0.020770,,
2588,RISK ANALYSIS,"5,918",,2.502,0.011320,,
2588,RISK ANALYSIS,"5,918",,2.502,0.011320,,
2591,JOURNAL OF ARCHAEOLOGICAL RESEARCH,391,,2.500,0.000710,,
2591,FUTURE OF CHILDREN,"1,357",,2.500,0.003360,,
2591,CURRENT OPINION IN OPHTHALMOLOGY,"2,432",,2.500,0.005430,,
2591,Cancer Medicine,399,,2.500,0.001650,,
2591,HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,"1,207",,2.500,0.002330,,
2596,CLIMATE RESEARCH,"3,928",,2.496,0.007870,,
2596,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,"12,617",,2.496,0.054530,,
2598,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,"5,273",,2.495,0.006700,,
2598,MedChemComm,"1,725",,2.495,0.006490,,
2598,JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,"13,268",,2.495,0.011400,,
2601,APPLIED GEOGRAPHY,"2,656",,2.494,0.007170,,
2601,Journal of Gynecologic Oncology,511,,2.494,0.001730,,
2601,JOURNAL OF ECONOMIC GEOGRAPHY,"2,065",,2.494,0.005800,,
2604,IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,"2,630",,2.493,0.006680,,
2604,DUKE LAW JOURNAL,"1,487",,2.493,0.003130,,
2604,Acta Geotechnica,386,,2.493,0.001470,,
2604,COMMUNICATION RESEARCH,"2,594",,2.493,0.005350,,
2608,PURE AND APPLIED CHEMISTRY,"14,265",,2.492,0.011680,,
2608,TOXICON,"10,991",,2.492,0.012840,,
2610,RESTORATIVE NEUROLOGY AND NEUROSCIENCE,"1,683",,2.490,0.003740,,
2610,EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,"6,832",,2.490,0.017250,,
2610,Microbial Drug Resistance,"1,518",,2.490,0.003650,,
2613,LASERS IN MEDICAL SCIENCE,"2,815",,2.489,0.006120,,
2613,MATERIALS LETTERS,"31,144",,2.489,0.044780,,
2615,LIQUID CRYSTALS,"4,509",,2.486,0.004140,,
2615,QUALITY OF LIFE RESEARCH,"8,537",,2.486,0.015550,,
2615,QUALITY OF LIFE RESEARCH,"8,537",,2.486,0.015550,,
2615,Journal of Neuropsychology,350,,2.486,0.001050,,
2615,Journal of Neuropsychology,350,,2.486,0.001050,,
2620,ECONOMIC POLICY,979,,2.485,0.004340,,
2620,ENGINEERING IN LIFE SCIENCES,"1,379",,2.485,0.002870,,
2620,Chemical Biology & Drug Design,"2,601",,2.485,0.007390,,
2620,Progress of Theoretical and Experimental Physics,587,,2.485,0.003490,,
2620,NEURORADIOLOGY,"5,011",,2.485,0.008990,,
2625,Expert Review of Clinical Immunology,"1,068",,2.484,0.004090,,
2625,JOURNAL OF SERVICE RESEARCH,"2,020",,2.484,0.003060,,
2627,JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,"4,861",,2.483,0.007560,,
2627,JOURNAL OF COMPOSITES FOR CONSTRUCTION,"2,413",,2.483,0.004420,,
2629,MANAGEMENT SCIENCE,"21,112",,2.482,0.030680,,
2629,IEEE Transactions on Biomedical Circuits and Systems,"1,168",,2.482,0.006490,,
2629,GEOLOGICAL MAGAZINE,"3,701",,2.482,0.004690,,
2629,MANAGEMENT SCIENCE,"21,112",,2.482,0.030680,,
2629,Sleep and Breathing,"1,797",,2.482,0.005900,,
2634,Journal of Biological Engineering,457,,2.481,0.002530,,
2634,BMC IMMUNOLOGY,"1,380",,2.481,0.004350,,
2636,PATHOBIOLOGY,961,,2.480,0.001650,,
2637,FUNCTIONAL & INTEGRATIVE GENOMICS,"1,398",,2.479,0.003090,,
2637,JOURNAL OF APPLIED MICROBIOLOGY,"14,397",,2.479,0.020370,,
2637,ANAEROBE,"2,115",,2.479,0.005440,,
2640,CHROMOSOME RESEARCH,"2,608",,2.478,0.006350,,
2641,ECONOMIC GEOLOGY,"7,878",,2.477,0.006490,,
2641,Future Oncology,"2,311",,2.477,0.008410,,
2641,MULTIVARIATE BEHAVIORAL RESEARCH,"3,905",,2.477,0.007140,,
2641,BRAIN AND COGNITION,"6,209",,2.477,0.011120,,
2641,BRAIN AND COGNITION,"6,209",,2.477,0.011120,,
2641,MULTIVARIATE BEHAVIORAL RESEARCH,"3,905",,2.477,0.007140,,
2647,JOURNAL OF COUNSELING PSYCHOLOGY,"5,014",,2.475,0.006610,,
2647,EXPERIMENTAL HEMATOLOGY,"5,951",,2.475,0.008940,,
2647,JOURNAL OF CLINICAL PHARMACOLOGY,"5,846",,2.475,0.009370,,
2647,IEEE Transactions on Audio Speech and Language Processing,"3,844",,2.475,0.010720,,
2651,IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,"5,932",,2.474,0.014550,,
2651,JOURNAL OF THE NEUROLOGICAL SCIENCES,"13,733",,2.474,0.023930,,
2651,FOOD AND BIOPRODUCTS PROCESSING,"1,710",,2.474,0.003940,,
2651,Journal of Hydro-environment Research,507,,2.474,0.002230,,
2651,EUROPEAN SURGICAL RESEARCH,"1,066",,2.474,0.001920,,
2656,JOURNAL OF MACHINE LEARNING RESEARCH,"8,422",,2.473,0.028640,,
2656,JOURNAL OF ANDROLOGY,"4,226",,2.473,0.004760,,
2658,JOURNAL OF GENE MEDICINE,"2,599",,2.472,0.003250,,
2658,INTERNATIONAL IMMUNOPHARMACOLOGY,"7,061",,2.472,0.013560,,
2658,IEEE TRANSACTIONS ON ELECTRON DEVICES,"17,052",,2.472,0.032700,,
2658,NUTRITION RESEARCH,"3,681",,2.472,0.006130,,
2658,JOURNAL OF PEDIATRIC PSYCHOLOGY,"5,379",,2.472,0.009050,,
2663,NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,"4,513",,2.471,0.004940,,
2663,MYCOLOGIA,"6,163",,2.471,0.007690,,
2665,GENERAL AND COMPARATIVE ENDOCRINOLOGY,"9,854",,2.470,0.015770,,
2665,Clinical and Vaccine Immunology,"5,186",,2.470,0.017350,,
2665,CLINICS IN DERMATOLOGY,"2,758",,2.470,0.004350,,
2665,BOUNDARY-LAYER METEOROLOGY,"6,202",,2.470,0.007920,,
2665,JOURNAL OF INSECT PHYSIOLOGY,"7,919",,2.470,0.011060,,
2670,Anti-Cancer Agents in Medicinal Chemistry,"2,273",,2.469,0.005910,,
2670,ACTA MATHEMATICA,"3,388",,2.469,0.006790,,
2672,PSYCHIATRY RESEARCH,"13,160",,2.467,0.027330,,
2672,APPLIED CLAY SCIENCE,"8,332",,2.467,0.014560,,
2672,BIOCHEMICAL ENGINEERING JOURNAL,"6,851",,2.467,0.011140,,
2672,PSYCHIATRY RESEARCH,"13,160",,2.467,0.027330,,
2672,JOURNAL OF NEUROIMMUNOLOGY,"9,447",,2.467,0.012510,,
2677,JOURNAL OF PERIODONTAL RESEARCH,"3,607",,2.466,0.004910,,
2678,Internet and Higher Education,946,,2.463,0.002150,,
2679,JOURNAL OF HUMAN GENETICS,"3,016",,2.462,0.007690,,
2680,EUROPEAN EATING DISORDERS REVIEW,"1,458",,2.461,0.003420,,
2681,VETERINARY PARASITOLOGY,"14,372",,2.460,0.020890,,
2681,JOURNAL OF BONE AND MINERAL METABOLISM,"2,179",,2.460,0.005020,,
2683,ATOMIC DATA AND NUCLEAR DATA TABLES,"2,828",,2.458,0.001660,,
2683,Journal of Occupational Health Psychology,"2,001",,2.458,0.004770,,
2683,LASER PHYSICS LETTERS,"3,138",,2.458,0.009080,,
2686,DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,"5,536",,2.457,0.014190,,
2686,ALLERGOLOGY INTERNATIONAL,"1,121",,2.457,0.002960,,
2686,JOURNAL OF MEMBRANE BIOLOGY,"4,646",,2.457,0.005160,,
2686,POLICY SCIENCES,"1,108",,2.457,0.001470,,
2686,MEMORY & COGNITION,"7,684",,2.457,0.009110,,
2691,INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,"2,174",,2.456,0.002530,,
2691,REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,622,,2.456,0.002300,,
2693,Plasma Processes and Polymers,"2,799",,2.453,0.006230,,
2694,Educational Research Review,390,,2.452,0.002180,,
2695,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,"2,735",,2.451,0.004770,,
2695,EcoHealth,"1,164",,2.451,0.003070,,
2695,Tree Genetics & Genomes,"1,732",,2.451,0.004760,,
2698,PHARMACOECONOMICS,"3,241",,2.450,0.005640,,
2698,WORLD POLITICS,"2,590",,2.450,0.005650,,
2698,Sociological Methodology,"2,230",,2.450,0.002490,,
2698,PHARMACOECONOMICS,"3,241",,2.450,0.005640,,
2702,INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,"4,565",,2.449,0.011280,,
2703,THROMBOSIS RESEARCH,"8,170",,2.447,0.019690,,
2703,International Journal of Health Geographics,"1,638",,2.447,0.004740,,
2705,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,"6,326",,2.446,0.012870,,
2705,COGNITIVE SCIENCE,"3,916",,2.446,0.006850,,
2707,JOURNAL OF AGRONOMY AND CROP SCIENCE,"1,731",,2.444,0.002340,,
2707,JOURNAL OF RURAL STUDIES,"2,277",,2.444,0.003440,,
2707,Translational Stroke Research,661,,2.444,0.002750,,
2710,PSYCHO-ONCOLOGY,"6,751",,2.443,0.016070,,
2710,PSYCHO-ONCOLOGY,"6,751",,2.443,0.016070,,
2712,CHEMICAL ENGINEERING & TECHNOLOGY,"4,751",,2.442,0.007910,,
2712,INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,"1,738",,2.442,0.002550,,
2712,Journal of Travel Research,"3,103",,2.442,0.002650,,
2712,Management and Organization Review,661,,2.442,0.001940,,
2712,FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,"1,200",,2.442,0.002830,,
2717,DEVELOPMENT GENES AND EVOLUTION,"1,795",,2.441,0.002020,,
2717,CLINICS IN PERINATOLOGY,"1,629",,2.441,0.004080,,
2719,Neurocritical Care,"2,504",,2.440,0.008970,,
2719,ALZHEIMER DISEASE & ASSOCIATED DISORDERS,"2,599",,2.440,0.004850,,
2719,MECHANISMS OF DEVELOPMENT,"5,501",,2.440,0.004120,,
2722,JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,"6,196",,2.439,0.009490,,
2723,AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,"3,928",,2.438,0.008280,,
2724,INFORMATION SYSTEMS RESEARCH,"4,404",,2.436,0.006620,,
2724,INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,"3,416",,2.436,0.003660,,
2724,ULTRAMICROSCOPY,"6,558",,2.436,0.014370,,
2724,Human Gene Therapy Methods,205,,2.436,0.000990,,
2728,AMERICAN JOURNAL OF PRIMATOLOGY,"3,912",,2.435,0.006040,,
2728,BMC Systems Biology,"3,499",,2.435,0.015270,,
2730,JOURNAL OF COMPUTATIONAL PHYSICS,"34,794",,2.434,0.057480,,
2731,IEEE Transactions on Robotics,"7,618",,2.432,0.014300,,
2732,INTERNATIONAL JOURNAL OF WILDLAND FIRE,"3,281",,2.429,0.007780,,
2733,Journal of Ovarian Research,607,,2.428,0.002020,,
2733,COASTAL ENGINEERING,"4,096",,2.428,0.006770,,
2733,IEEE Transactions on Automation Science and Engineering,"1,562",,2.428,0.005220,,
2736,ORAL DISEASES,"2,905",,2.427,0.005470,,
2737,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,"6,693",,2.426,0.011750,,
2737,Spine Journal,"4,728",,2.426,0.013760,,
2737,Ecohydrology,"1,234",,2.426,0.004960,,
2740,Allergy Asthma & Immunology Research,563,,2.425,0.002040,,
2741,PSYCHIATRY RESEARCH-NEUROIMAGING,"4,540",,2.424,0.011470,,
2742,JOURNAL OF BIOMOLECULAR SCREENING,"2,851",,2.423,0.006570,,
2743,CHEMISTRY AND PHYSICS OF LIPIDS,"4,074",,2.422,0.005300,,
2743,American Journal of Cardiovascular Drugs,797,,2.422,0.002160,,
2743,ONCOLOGY,"4,098",,2.422,0.006860,,
2746,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,"36,575",,2.420,0.059730,,
2746,ROCK MECHANICS AND ROCK ENGINEERING,"1,871",,2.420,0.004420,,
2746,DEVELOPMENT GROWTH & DIFFERENTIATION,"2,018",,2.420,0.004810,,
2749,SYNLETT,"16,588",,2.419,0.025390,,
2750,INTERNATIONAL JOURNAL OF ENERGY RESEARCH,"3,857",,2.418,0.005230,,
2750,PROGRESS IN CARDIOVASCULAR DISEASES,"2,419",,2.418,0.006170,,
2752,Expert Review of Gastroenterology & Hepatology,879,,2.417,0.003250,,
2752,Transportmetrica B-Transport Dynamics,33,,2.417,0.000230,,
2752,Transportmetrica B-Transport Dynamics,33,,2.417,0.000230,,
2755,CHILD NEUROPSYCHOLOGY,"1,604",,2.416,0.002930,,
2755,Biology Open,789,,2.416,0.005290,,
2755,CANCER GENE THERAPY,"2,501",,2.416,0.004590,,
2755,MOLECULES,"13,592",,2.416,0.037150,,
2755,LWT-FOOD SCIENCE AND TECHNOLOGY,"10,513",,2.416,0.017710,,
2760,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,"6,178",,2.415,0.008290,,
2761,REVIEWS IN CHEMICAL ENGINEERING,337,,2.414,0.000600,,
2761,CELL COMMUNICATION AND ADHESION,508,,2.414,0.000410,,
2763,IEEE ROBOTICS & AUTOMATION MAGAZINE,"1,230",,2.413,0.003120,,
2763,AEROSOL SCIENCE AND TECHNOLOGY,"5,528",,2.413,0.009930,,
2765,PSYCHIATRIC SERVICES,"8,474",,2.412,0.014800,,
2765,NUCLEAR MEDICINE AND BIOLOGY,"3,746",,2.412,0.006700,,
2765,PSYCHIATRIC SERVICES,"8,474",,2.412,0.014800,,
2765,European Review of Social Psychology,391,,2.412,0.001500,,
2765,Journal of Informetrics,"1,200",,2.412,0.002980,,
2770,Channels,997,,2.410,0.004460,,
2770,RELIABILITY ENGINEERING & SYSTEM SAFETY,"6,527",,2.410,0.011220,,
2772,JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,"6,732",,2.409,0.012510,,
2772,JOURNAL OF APPLIED ELECTROCHEMISTRY,"7,854",,2.409,0.007750,,
2772,INTERNATIONAL JOURNAL OF UROLOGY,"3,397",,2.409,0.006460,,
2772,POLYMER INTERNATIONAL,"6,672",,2.409,0.009060,,
2776,IEEE Transactions on Information Forensics and Security,"2,376",,2.408,0.009570,,
2777,JOURNAL OF PLANKTON RESEARCH,"6,323",,2.407,0.007930,,
2777,Cardiology in Review,912,,2.407,0.002860,,
2777,PHYTOCHEMISTRY REVIEWS,"1,612",,2.407,0.003410,,
2780,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,"2,141",,2.405,0.006050,,
2781,JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,"5,644",,2.404,0.023490,,
2781,BMC Pulmonary Medicine,"1,173",,2.404,0.004530,,
2783,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,"8,653",,2.403,0.027190,,
2783,Pathogens and Disease,250,,2.403,0.000740,,
2783,Physica Medica-European Journal of Medical Physics,710,,2.403,0.002020,,
2786,JOURNAL OF NEURAL TRANSMISSION,"5,857",,2.402,0.010340,,
2787,NUTRITION IN CLINICAL PRACTICE,"1,543",,2.401,0.003780,,
2788,JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,883,,2.400,0.001840,,
2788,ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,"1,845",,2.400,0.002900,,
2788,REPRODUCTION FERTILITY AND DEVELOPMENT,"2,949",,2.400,0.006170,,
2791,ACTA DIABETOLOGICA,"1,719",,2.399,0.004040,,
2792,PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,"2,629",,2.398,0.005010,,
2792,Journal of Natural Gas Chemistry,"1,302",,2.398,0.002820,,
2792,CYTOMETRY PART B-CLINICAL CYTOMETRY,"1,072",,2.398,0.002460,,
2792,HUMAN RELATIONS,"5,221",,2.398,0.007580,,
2796,Modern Rheumatology,"1,945",,2.397,0.005910,,
2796,BMC GENETICS,"2,625",,2.397,0.007560,,
2798,ACTA NEUROLOGICA SCANDINAVICA,"5,760",,2.395,0.008120,,
2798,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,"3,029",,2.395,0.006530,,
2800,JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,"3,730",,2.394,0.008140,,
2800,SUPRAMOLECULAR CHEMISTRY,"2,286",,2.394,0.003890,,
2802,JOURNAL OF VISION,"8,027",,2.393,0.026690,,
2802,MOLECULAR AND CELLULAR BIOCHEMISTRY,"10,903",,2.393,0.017700,,
2802,ILAR JOURNAL,"1,180",,2.393,0.001890,,
2805,CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,"1,343",,2.392,0.003650,,
